die	morti	v.	
died away	formortis	v.ntr	
different	malsama	adj.	
differentiated	distingis	v.	
digit	cifero	n. number	
digit	diĝito	n.	
digit	numero	n.	
digital	diĝito	n.	
dignity	digno	n.	
dilapidated	kaduka	adj.	
diminish	malpliigi	v.	
dimming	mallumiĝanta	adj.	
dimple	kavo	n.	
dinner party	festeno	n.	
dip	trempetiĝi	v.ntr become dipped in liquid	
dipping	kliniĝanta	adj. leaning over	
direct	direkti	v. eg questions; one’s feet; a hose; or tourist	
direct away	forturni	v.	
direction	direkto	n.	
dirt	malpuraĵo	n.	
disagreement	disputo	n.	
disappeared	malaperis	v.	
disappointment	seniluziiĝo	n.	
discernible	distingebla	adj.	
disconcerted	konsternita	adj.	
discontinue	ĉesigi	v.tr to discontinue something	
discount	diskonto	on financial instruments	
discover	konstati	v.	
discover	malkovri	v.tr	
disease	malsano	n.	
dislodged	elpelita	adj.	
dismayed	konsternita	adj.	
displaced	delokitaj	adj.	
displacement	delokeco	n.	
displeasure	malplezuro	n.	
dispose	aranĝi	v.	
disquieting	maltrankviliga	adj. making one worried	
disregarding	ignorante	while ignoring	
distance	distanco	n.	
distant	for	adv.	
distinct	neta	adj.	
distinctly	klare	adv.	
distinguish	distingi	v.tr	
district	kvartalo	a district of a city	
disturb	ĝeni	v.	
disturb	perturbi	v.tr	
dive	plonĝi	v.ntr	
divide	disigi	v.tr separate something previously united	
divide	dividi	v.	
dividend	rento	n.	
division	fakultato	n. of a university	
dizzy	kapturna	adj. causing vertigo	
do	fari	v.tr	
doctor	kuracisto	n. physician	w
dodge	eviti	v.tr avoid	
does	faras	v.	
doesn’t	ne faros	*	
doll	pupo	n.	
dollar	dolaro	n.	
domesticate	eduki	v.tr	
dominated	dominis	v.tr	
don’t think	ne pensas	*	
don’t worry	restu trankvila	adj.	
double	duobligi	v.	
double	sozio	in the sense of a doppelganger	
double-handed saw	duoble tenila segilo	n. aka misery whip	
doubt	dubo	n.	
doubted	dubis	v.tr	
doubtless	sendube	adv.	
down	malsupren	downward	
downhill	deklive	adv.	
drab	seninteresa	adj. uninteresting	
dramatic	drama	adj.	
draw attention to	atentigi	v.tr	
drawing	loterio	n.	
drawing	tirante	v.tr pulling	
drawn	altirata	adj.	
dread	timeginda	worthy of great fear	
dream	revo	n. aspirational, while awake	
dream	sonĝo	n. dream had while sleeping	
dreamed of	konsideris	v. considered	
dreamer	revulo	one who tends to dream rather than act	
dreamily	sonĝe	adv. as if dreaming in sleep	
dreary	malgaja	adj.	
dress	pansi	v.tr to dress a wound	
dress	vesti	v.tr a child, a model, oneself	
drew	altiris	v.tr pulled or attracted	
drifted	drivis	v.ntr	
drill	ekzerci	to drill or exercise somebody	
drilling hoist	argano	n.	
drink	drinki	v. drink something alcoholic to excess	
drink	trinki	v.tr incl. alcohol in moderation	
drive	ŝofori	v.	
drive	veturigi	v.tr a vehicle	
drop	faligi	v.tr	
drove out	elpelis	v.tr	
drown	superbrui	v.ntr drown out and overpower noise	
drowned	dronis	v.ntr	
drudgery	teda laborado	tedious ongoing work	
drums	tamburoj	n.	
dub	dubli	dub a film	
dull	enuiga	adj. boring	
dull	malbrila	adj. not visually bright	
dumbly	mute	adv.	
dusk	vesperkrepusko	n.	
dust	polvo	n.	
dusty	polva	adj.	
dwell	loĝi	v.tr	
dweller	loĝanto	n.	
each	po	for a divided amount, followed by the nominative	
each of which	ĉiu el kiuj	idiom	
eagerly	avide	adv.	
eagerness	entuziasmo	n.	
ear	orelo	n.	
earn	gajni	v. money	
earn	lukri	v.	
earn	perlabori	v.	
earrings	orelringoj	n.	
earth	tero	n.	
earthly	tera	adj.	
easel	stablo	n.	
easily	facile	adv.	
eave	alero	n. roof overhang	
ebony	ebona	adj.	
echo	eĥo	n.	
ecstatic	ekstaza	adj.	
edge	rando	n.	
edition	numero	of a magazine	
editor	redaktisto	n.	
editorial office	redakcio	n.	
editorial office	redaktoro	n.	
educate	eduki	v.tr	
educated	klera	adj.	
effect	rezulto	n.	
effective	efika	adj.	
efficacious	efika	adj.	
effort	peno	n.	
either	ankaŭ	as well	
elect	elekti	v.	
electric	elektra	adj.	
electricity	elektro	n.	
else	alie	adv.	
embrace	brakumi	v.tr	
emerita	emerito	n.	
emeritus	emerito	n.	
emotion	emocio	n.	
emphasise	emfazi	v.	
empty	malplena	adj.	
enabled	ebligis	v.ntr	
encounter	renkonti	v.	
end	fino	n.	
endeavor	klopodi	v.	
ended	finiĝis	v.ntr	
endless	senfina	adj.	
endure	daŭri	v.	
endways	vertikale	adv.	
engaged to be married	fianĉiĝita	adj.	
engagement	rendevuo	n.	
enjoy	ĝui	v.tr	
enjoying	ĝuanta	adj.	
enjoyment	ĝuo	n.	
enough	sufiĉe	adv.	
enrapture	ravi	v.	
entangle	impliki	v.	
enter	eniri	v.	
enterprise	firmao	n.	
enterprise	firmo	n.	
enters	eniras	v.tr	
entertaining	amuza	adj.	
entire	tuta	adj.	
entirely	tute	adv.	
entitled	titolita	adj. given the title of	
entrance	enirejo	*.	
environment	medio	n.	
environmental pollution	poluo	n.	
envy	envii	v.	
envy	envio	n.	
epitomise	epitomiĝi	v.ntr be an epitome	
escape	eskapi	(el/tr)	
escort	eskorto	n.	
essential	esenca	adj.	
estate	bieno	real rural estate	
estimate	taksi	v.	
evaluate	taksi	v.	
even	eĉ	adv.	
even from	eĉ de	adv.	
event	evento	n.	
eventual	fina	adj.	
evergreen	ĉiamverdo	n.	
every few seconds	ĉiuj kelkaj sekundoj	*.	
everything	ĉio	n.	
everywhere	ĉie	adv.	
evidently	evidente	adv.	
evil	malbono	n.	
evolve	evolui	v.	
exactitude	precizeco	n.	
exactly	precize	adv.	
exaggerate	troigi	v.tr	
examination	ekzameno	n. detailed examination	
example	ekzemplo	n.	
exasperate	ĉagreni	v.tr cause displeasure	
exceeding	tre ega	adj. very great	
exceedingly	treege	adv.	
excellent	bonega	adj.	
excess	troo	n.	
exchange letters	korespondi	v.	
exchange messages	korespondi	v.	
exclamation	ekkrio	n.	
excuse	ekskuzo	n.	
exercise	ekzerci	v.tr practice; to drill or exercise somebody; practicer in accusative eg 'ekzercas sin al pieco'	
exercise	ekzerco	n. an exercise	
exertion	streĉo	n.	
exhibit	ekshibicio	n.	
exhibit	ekspozicio	n.	
exhibition hall	kabineto	n. small exhibition hall	
exhibitionism	ekshibicio	n.	
exhibitions	ekspozicioj	n.	
existence	ekzistado	n. the ongoing fact of one's existing	
existence	ekzisto	n.	
existing	efektiva	adv. actually existing	
exit	elirejo	n.	
expand	pligrandiĝi	v.ntr get bigger	
expect	atendi	v.	
expectation	anticipio	n.	
expected	estus atendinta	would have been expecting	
expensive	kara	adj.	
experience	sperti	v.	
experience	sperto	n.	
experienced	sperta	adj.	
experiment with	provi	v.	
expert	sperta	adj. knowledgeable	
expert	spertulo	n.	
expertise	sperteco	n.	
expertise	sperto	n.	
explain	klarigi	v.	
explode	krevi	v.	
expression	esprimo	n.	
expression	mieno	n. appearance of the face	
extra	kroma	adj.	
extra bit	superfluo	n.	
extremely	ekstreme	adv.	
eye	rigardo	n. fig. gaze	
face	alfronti	v.tr face adversity	
face	fronti	v.ntr to face someone	
face powder	pudro	n.	
faces	vizaĝoj	n. front of head	
facilitator	peranto	n.	
fact	fakto	n.	
faculty	fakultato	n. university faculty	
faculty	fakulto	n. capability	
faded away	fadis	v.	
faded out	fadis	v.ntr	
fair	blonda	adj. blonde	
fair	justa	adj.	
fairly	sufiĉe	adv.	
fall	kuŝiĝi	v.ntr a thing to fall flat like a cut tree	
fall-out	sekvo	n.	
fallen	falinta	adj. fallen because it once fell	
fallow land	novalo	n. land lying fallow	w
falls	falas	v.ntr	
fame	famo	n.	w
family	familio	n.	w
family farm	etbieno	n.	
fanfare	fanfaro	n. musical	w
fantasy	fantazio	n.	w
fare	farti	v.	w
farm	bieno	n.	
farm	farmi	v. to farm (land) as a tenant	
farm	farmo	n. rental farm land	
farm	kibuco	n. Israeli collective farm	
farm	kolĥozo	n. Soviet collective farm	
farmer	farmisto	n. tenant farmer	
farmhouse	kampara domo	* complicated by ownership & serfdom	
fart	furzi	v.	W
farther out	pli fore	adv.	
fascinate	fascini	v.tr	W
fascination	fascinado	n.	W
fashionable	mojosa	adj.	
fast	firme	adv. firmly	W
fastened itself	fiksiĝis	v.ntr	
fat	dika	adj. of people or animals	
fat	graso	n.	
fat	korpulenta	adj. of people	
fatal	mortiga	adj.	W
fate	sorto	n.	W
father	patro	n.	
faucet	krano	n.	
faultfinding	troa kritikado	phr. excessive criticism	
favor	favori	v. be favorable toward	w
favored	favorata	adj.	
favorite	plej amata	best loved	
favorite	plej ŝatata	adj.	
favorite	preferata	adj. preferred	
favourable	favora	adj. eager to grant advantage to	
favoured	favori	v.tr	
fears	timas	v.tr	
fearsomely	timige	adv.	
feast	festeni	v. attend a party	
feast	festeno	n.	
fee	kotizo	n.	
feel	fartas	v.ntr	
feel	senti	v.tr	
feeling	sento	n.	
feet	futoj	n. distance measure	
fell	falis	v.ntr	
fell fate	fatalo	n.	
fellahin	kamparanoj	n. from Arabic peasant farmer	
fellow	ulo	n.	
fellow Esperantist	samideano	n.	
felt	sensis	v.tr physical sensation	
felt	sentis	v.tr had an impression	
ferryboat	pramo	n.	
festival	festivalo	as in “film festival”	
festive	festa	adj.	w
festive	gaja	adj.	
festoon	festono	n.	w
fever	febro	n.	w
few	malmulta	adj.	
few	plejmalmulto	n. a small segment of the whole	
fight	batali	v.ntr	
figure	figuro	n.	
filed	marŝis kolumne	v. marched in a single file	
fill	plenigi	v.	
filled	ŝvela	adj.	
film producer	reĝisoro	n.	
filth	malpuraĵo	n.	
final	fina	adj.	
finally	fine	adv.	
finally	finfine	adv.	
find	trovi	v.	
find out	konstati	v.	
find out about	ekscii	v.	
finding fault	kritiki	v.	
finish	fini	v. finish something or doing something	
fir cone	abia konuso	n.	
fire	fajro	n.	
firm	firmao	n.	
firm	firmo	n.	
first	komenca	adj. initial, at the beginning	
first few lines	unuajn kelkajn liniojn	*	
first name	antaŭnomo	n. personal name or given name	
fishbowl	bokalo	n.	
fished out	elprenis fiŝe	adv.	
fit	taŭga	adj. suitable	
fit	taŭgi	v.ntr be suitable	
fitting	konvena	adj.	w
fix	fiksi	v.tr attach to a place	
flag	flago	n.	
flame	flamo	n.	w
flash	ekbrilo	n.	
flat	ebena	adj. not bumpy	
flat	plata	adj.	
flattering	flata	adj.	
flawless	perfekta	adj.	
fled	fuĝis	v.ntr flee from danger	
flies	flugas	v.ntr	
flirt	petoli	v.	
floated	flosis	v.	
flock	amasiĝi	v.ntr to pile up or become a crowd	
flood	inundo	n.	
floor	etaĝo	n. story of a building	
floor	planko	n.	
flower-seller	flor’vendisto	n.	
flown	flugis	v.ntr	
flows	fluas	v.ntr	
flutes	flutoj	n.	
fly	flugi	v.	
foaming	ŝaŭma	adj. frothy	
foil	skerma glavo	fencing sword	
fold	faldi	v.tr	
follow	persekuti	as prey	
follow	sekvi	v.tr	
fondly	ame	adv.	
font	fonto	n.	
food	manĝaĵo	n.	
fool	malsaĝulo	n.	
foolish	malsaĝa	adj.	
foolishly	malsaĝe	adv.	
footstep	pied'paŝo	n.	
for	ĉar	because	
for a moment	dum momento	n.	
for an instant	por momento	n.	
for instance	ekzemple	adv.	
for the first time	unuafoje	adv.	
for the life of him	eĉ por savi sian vivon	idiom	
forbid	malpermesi	v.tr	
force	forto	n.	
forcibly	devigante	adv.	
forefathers	prapatroj	if both sexes: prauloj	
foreman	laborestro	n.	
forget	forgesi	v.	
forgetfulness	forgesemo	n.	
forgive	pardoni	v.tr forgive someone or something	
forgiveness	kompato	n.	
forgotten	forgesita	adj.	
form	formo	n. ie shape	
formal banquet	bankedo	n.	
formations	formacioj	n. military formation	
forsendis	sent away	v.tr	
fortunate	fortuna	adj.	
forwards	antaŭen	adv.	
fought	batalis	v.ntr	
found	fondi	v.	
found	trovis	v.tr	
foundation	fondaĵo	n. charitable foundation	
foundation	fondumo	n. charitable foundation	
foundation	fundamento	n. of a building, or essential basis	
founding	fondo	n.	
fountain	fontano	n.	
fountain	fonto	n.	
fraction	frakcio	n.	
fragile	facilrompa	adj.	
fragrant	aroma	adj.	
framed	enkadrigita	adj. contained within a frame	
framework	kadraro	n.	
frantic	freneza	adj. crazy	
frantic	furioza	adj. furious	
free	libera	adj.	
freedom	libereco	n.n.	
fresh	freŝa	adj.	
freshness	freŝeco	n.	
friend	amiko	n.	
frightened	tima	adj.	
frightful	timiga	adj.	
frolic	petoli	v.	
from time immemorial	de post tempo nememorebla	adj.	
frontispiece	frontispico	n.	
frustrate	ĉagreni	v.	
frying pan	pato	n.	
fuck	fik	int.	
fulfil	plenumi	v.tr	
fund	fonduso	n. charitable trust	
fund	kaso	n.	
funny	amuza	adj. amusing	
funny	kurioza	adj. funny as in strange or curious	
funny	ridinda	adj. worthy  of mocking	
funny	stranga	adj. funny as in strange or curious	
furniture	meblo	piece of furniture	
furpiece	pelto	n.	
furry	vila	adj.	
further	plua	adj.	
further	plue	adv.	
future	estonta	adj.	
future	estonteco	n.	
future tense	futuro	n. in grammar	
fuzzy	vila	adj.	
gain	gajni	v.tr	
gain	lukri	v.	
gala	festeno	n.	
gallery	galerio	n.	
galvanise	galvanizi	v.tr	
game	ludo	n.	
garden	ĝardeno	n.	
gargoyles	gargojloj	n.	
garment	vesto	n. article of clothing	
gas	gaso	n. state of matter	
gasoline	benzino	n. for automobiles	
gasp	anhelo	n.	
gate	pordego	n.	
gauche	plumpa	adj.	
Gaudeamus Omnes	Ni Ĉiuj Ĝoju	“Let us all Rejoice,” Latin title of a chant	
gauze	gazo	n.	
gave	donis	v.tr	
gave up	rezignis	v.tr to abandon as unworkable	
gay	geja	adj. homosexual	
gayer	pli gaja	*	
gaze	rigardi	v.tr	
general	ĝenerala	adv.	
generally	ĝenerale	adv. In general	
genteel	ĝentila	adj.	
gentle	dolĉa	adj.	
gentle	milda	adj.	
genuine	aŭtentika	adj. original, not forged	
genuine	vera	adj.	
genuinely	efektive	adv. really, actually, indeed	
genuinely	vere	adv. truthfully, in a real way, admittedly	
gesture	gesto	n.	
get dressed	vestiĝi	v.	
get married	ediniĝi	v.ntr become a wife	
get married	edziĝi	v.ntr become a husband	
get married	geedziĝi	v.ntr become a married couple, heterosexual	
get on	farti	v.	
getting ill	malsaniĝi	v.ntr	
ghastly	makabra	adj. ghostlike, evoking death	
ghetto	geto	n. Jewish quarter	w
ghosts	fantomoj	n.	w
gigantic	giganta	adj.	w
giggle	klukridi	v.	
giggle	subridaĉi	v.	
giggle	subridi	v.	
girl	fraŭlino	n. young lady, unmarried woman	w
give	doni	v.tr	
give up	rezigni	v.	
give up claims to	rezigni	v.	
give up Esperanto	kabei	v.	
glad	ĝoja	adj.	
gladly	volonte	adv. willingly	
glance	ĵeta rigardo	n.	
glass	glaso	n. a drinking glass	
glass	vitra	adj. made of glass	
glasses	okulvitroj	eyeglasses	w
gleams	brilas	v.	
glimmered	glimis	v.ntr	
glimpse	ekvido	n.	
glistening	fulmetada	adj.	
glittering	briletanta	adj.	
globe	globo	n.	
gloom	morno	n.	
gloomy	morna	adj. Dark and depressing	
gloriously	glore	adv.	
glory	gloro	n.	
gloss	poluro	n.	
glow	brilo	n.	
go	iri	v.	
go back	retroiri	v.ntr	
go for a stroll	promeni	v. incl in a boat, bike, car, by foot, etc	
go for an outing	promeni	v. incl in a boat, bike, car, by foot, etc	
go forward	antaŭen'iru	v.ntr	
go-between	peranto	n.	
goal	celo	n.	
goal	golo	n. in football and similar games	
goblet	pokalo	n. stemmed glass	w
god	dio	n.	
going for a drive	veturi	v.ntr	
gold	oro	n.	
gondola	gondolo	n.	w
gondolier	gondolisto	n.	w
good	bona	adj.	
goodbye	adiaŭ	int. forever or long time	
goodbye	ĝis la revido	*	
goodwill	bonvolo	n.	
goof around	petoli	v.	
gossip	klaĉi	v.	
gossip	klaĉo	n. gossip, always negative	
gossip	onidiro	rumor, positive or negative	
got out	eliris	v.ntr	
gout	podagro	n.	
govern	direkti	v.	
government	registaro	n.	
grace	gracio	n. that which is graceful, like a dancer	
grace	graco	n. spiritual grace	
grace	moŝto	n. title for royalty	
gradually	grade	adv.	
grail	pokalo	stemmed glass	
grape juice	mosto	n.	
gratitude	dankemo	n.	
grave	tombo	n.	
gravel	gruzo	n.	w
graveyard	tombejo	n.	w
greasy	grasa	adj.	w
great	granda	adj. large	
effort	peno	n.	
great effort	streĉo	n.	
greenhouse	forcejo	n.	
greenhouse	oranĝerio	n.	
greet	saluti	v.	
grew more accustomed to	pli alkutimiĝis	idiom	
grew tired	laciĝis	v.ntr	
greybeard	grizbarbo	n.	w
grim	neŝancelebla	adj. unwavering	w
groan	ĝemego	n.	
grotesque	groteska	adj.	
grotto	groto	n.	
ground floor	teretaĝo	n.	
grove	arbareto	n.	w
grow	kreski	v.ntr to grow, increase or become bigger	
grow	kreskigi	v.tr make something grow	
grown-up	plenaĝulo	n.	
grown-up	plenkreskulo	n.	
grownup	plenkreskulo	n.	
grows	kreskas	v.ntr	
guarantee	garantio	n.	
guaranteeing	garantiante	adv.	
guard	gardi	v.	
guard	gvardiano	n. a single guardsman	
guard	gvardio	n. as in “Swiss Guard” or “Red Guard”	
guard	ŝirmi	v.	
guerilla	gerilano gerilisto	n.	
guerilla war	gerilo	n.	
guess	diveni	v.tr	
guide	direkti	v.	
guilt	kulpo	n.	
gulf	abismo	n. abyss	w
gunpowder	pulvo	n.	w
gush	ŝpruci	v.ntr	
gutter	defluilo	n.	
guzzle	drinki	v. drink something alcoholic to excess	w
gymnasium	gimnastikejo	n. place designated for gymnastics.	
gymnasium	sportejo	n. stadium	
had	havis	v.tr	
had been drowned	dronis	drowned	
filled	plenigita	adj.	w
flying	fluginta	adj.	
ceased	ĉesinta	adj.	
had cut it down	dehakis ĝin	*	
had cut it off	detranĉis ĝin	*	
had fastened on	fiksiĝis	v.ntr	
gone	irinta	adj.	w
gone out	foririnta	adj.	
had known	konis	v.tr	
had led to	rezultigis	resulted in, originated	
had little enough	havis malgrande sufiĉe	adv.	
moved	moviĝinta	adj.	
risen	leviĝinta	adj.	
risen up	leviĝinta	adj.	
had saved	ŝparis	v.tr	
had told	diris	v.tr	
hair	hararo	a set of hair	w
hair	haro	a hair	w
hair stood up on end	haroj staris al la fino	idiom	
hairy	vila	adj. esp of an animal	w
half	duone	adv.	
half exhausted	duone lacega	adj.	
half exhausted	tre laca	very tired	
half-seen	duone-vidita	adj.	w
halfway	duonvoje	adv.	w
hall	halo	n.	
hallelujah	haleluja	adj.	
halo	aŭreolo	n. over the head, in art	w
halo	haloo	n. in astronomy	w
halt	halti	v. come to a halt	w
hamper	ĝeni	v.	
hands	montriloj	n. hands of a clock	
handsome	bela	adj.	
handy	oportuna	adj.	
hangs	pendas	v.ntr	
happen	okazi	v.ntr	
happily	feliĉe	adv.	
happily	ĝoje	adv.	
happiness	feliĉo	n.	
happy	feliĉa	adj.	
hard	vigle	adv. vigorously	w
hard fact	malmola fakto	idiom	
hardly	apenaŭ	adv.	
hardworking	laborema	adj.	w
hardy	fortika	adj.	w
hark	aŭskultu	v.	w
has given	donis	v.tr	
has loved	amis	v.tr	
hastily	haste	adv.	w
hate	malami	v.	w
hated	malamita	adj. unloved	
hateful	malaminda	adj. deserving to be hated	
haunt	hanti	v.tr	w
have	havas	v.	
have	havi	v.	
have a connection with	rilati	v.	
have a mind to	voli	v.	
have a party	festeni	v.	
have a sense about	senti	v.	
have access to	disponi	v.	
have available	disponi	v.	
suffering	suferanta	adj.	
have been thinking	pensis	v.ntr	
have fulfilled	plenumis	v.tr	
have given	donis	v.tr	
have gone	iris	v.	
have known	konis	v.tr	
have promised	promesis	v.tr	
have recovered	resaniĝis	v.ntr	
have seen	vidis	v.tr	
have sex	seksumi	v.	
have the opinion that	opinii	v.	
have to	devi	v.	
having	havante	adv.	
headache	kapdoloro	n.	
headlong	impete	rushing unreservedly	
heads	kapoj	n.	
heal	kuraci	v.	
healthy	sana	adj.	
hear	aŭdi	v.tr	
heard	aŭdis	v.tr	
hears	aŭdas	v.tr	
heart	koro	n.	
heartened	kuraĝigis	v.tr gave one courage and vitality	
heartfelt	elkora	adj.	
hearth	kameno	n.	
hearty	elkora	adj.	
heat	varmeco	v. warmth	
heaven	ĉielo	n. likely preceded by 'la'	
heavy	peza	adj.	
hefty	forta	adj. strong	
height	alteco	n.	
hellish	infera	*.	
helmet	skerma kasko	fencing helmet	
help	helpi	v.tr to help	
henceforth	de nun	*	
herb	aromherbo	n. seasoning	
herb	drogherbo	n. medicinal	
here is	jen	*	
here was	jen	*	
herewith	ĉi kune	adv.	
hesitate	heziti	v.ntr	
hesitation	hezito	n.	
hid	kaŝis	v.tr	
hidden	kaŝita	adj.	
hide out	transfuĝi	v.	
hideous	hida	adj.	
hides	kaŝas	v.tr	
hiding-place	kaŝejo	n.	
high	alta	adj.	
High Priest	Ĉefpastro	n.	
high spirited	gaja	adj.	
high up	alte	adv.	
higher	pli alta	adj.	
highness	moŝto	n. title for royalty	
hilarity	amuzego	n.	
hint	aludi	v.tr	
hit	trafi	to hit a target	
hoist	argano	n. for drilling	
hold	teni	v.tr	
hold back	sin ĝeni	v.	
hole	kavo	n.	
hole	truo	n.	
holiday	ferio	n.	
hollow	kava	adj.	
holy	sankta	adj.	
home	hejmo	hejme-at home, hejmen-toward home	
homosexual	geja	adj.	
honey	mielo	n.	
honour	honori	v.tr show respect	
honour	honoro	n.	
hooded	kapuĉata	adj. wearing a hood	w
hope	esperi	v.tr	
hope for	esperi	v.	
hopeful	esperplena	adj.	
hopefully	espereble	adv.	
horizon	horizonto	n.	
horizontal	horizontala	adj.	
horrible	horora	adj.	
horrible	terura	adj.	
horrible pain	dolorego	n.	
horribly	horore	adv.	
hospitable	gastama	adj.	
host	gastiganto	also: gastiginto	
hot	varma	adj.	
hour	horo	n.	
house	domo	n.	
however	tamen	adv.	
howling	hurlante	adv.	
hum	zumi	v.tr human produced sound	
human	homa	adj.	
humanity	homaro	n. all humans	
humor	humoro	n. emotional state or body fluid	
humor	humuro	n. wit	
hung	pendis	v.ntr	
hungering	malsatante	adv.	
hunt	ĉasi	v.tr	
hunt	persekuti	v.	
hurried	rapidi	v.ntr	
hurries	rapidas	v.	
hurrying	rapidanta	adj.	
hurt	dolori	v.tr	
hurt	vundi	v.tr wound	
husband	edzo	n.	
hymn	himno	n.	
I’m sorry	pardonu min	*	
ice	glacio	n.	
idea	ideo	n.	w
idealist	idealisto	n.	w
idiotic	idiota	adj.	w
idle	senokupa	adj.	w
idly	senokupe	adv.	w
if	ĉu	whether	
if so	se jes	*	
ignorant	malklera	adj. uneducated	
ignorant	senscia	adj. unknowing	
ignore	malatenti	v.tr	
ill-fortune	malbon'fortuno	n.	
imaginative	imagema	adj.	
imagined	imagata	ant. reala	
imitation	kopio	n.	
immediately	tuj	adv.	
immovably	nemoveble	adv.	
impatient	senpacienca	adj.	
impelling	pela	adj.	
imperative	imperativa	adj.	
imperfection	malperfektaĵo	n.	
impetus	impeto	n.	
implicate	impliki	v.	
implore	petegi	v.tr implore someone or something	
imply	implici	v.	
importance	graveco	n.	
impossible	neeble	adv.	
imposture	trompaĵo	n.	
impressive	impona	adj.	
improved	plibonigita	adj.	
impulse	impulso	n.	
in an instant	tuje	adv.	
in case of need	eventuala	adj.	
in days of yore	pra'antaŭe	adv.	
in defiance of	spite de	adv.	
in due course	post iom da tempo	n.	
in every respect	ĉia'maniere	adv.	
in front	antaŭe	adv.	
in front of	antaŭ	in front/before	
in large quantities	amase	adv.	
in love	enamiĝinte	adv.	
in moderation	modere	adv.	w
in the hope	ofesperante	adv.	
in the hope of	esperante	adv.	
in throngs	amase	adv.	
in time	ĝustatempe	adv.	w
in truth	vere	adv.	w
in vain	vane	adv.	
inaccurately	malprecize	adv.	
inadequate	nesufiĉa	adj.	
inattentive	malatenta	adj.	
incite	inciti	v.	
inclination	tendenco	n.	
inclined	emigis	v. inspired one to have a mental inclination	
inconceivable	ne'imagebla	adj. unimaginable	
inconvenience	ĝeni	v.	
increase	pliigi	v.tr make something more	
incredulous	nekredema	adj. not credulous	
indecent	cinika	adj. esp. of people	
indecent	maldeca	adj.	
indeed	ja	*	
indelible	neforigebla	adj.	
indelicate	triviala	adj.	
indescribable	nepriskribebla	adj.	
indifference	indiferenteco	n.	
indigestible	nedigestebla	adj.	
indoctrinate	inici	into a society	
inelegant	plumpa	adj.	
inexplicable	ne'klarig'ebla	adj. 	
infectious	infekta	adj.	
inflame	flamigi	v.tr raise flames in a burning thing, or excite strongly	
influence	influi	v.tr	
influence	influo	n.	
influential	influa	adj.	
inform	informi	v.tr	
informal	neformala	adj.	
inherited	heredita	adj.	
initiate	adepto	n. new member	
initiate	inici	v. into a society	
initiate	iniciati	v. be the first to do	
injure	vundi	v.tr	
injured	vundita	adj.	
inn	gastejo	n.	w
innermost part	fundo	n.	
inquiry	ekzameno	n.	
inscrutable	kurioza	adj.	
inside	ene	adv.	
inside	interne	adv.	
insight	sentumo	n.	
insist	insisti	v.ntr	
inspect	kontroli	v.	
inspection	ekzameno	n. thorough inspection	
instance	ekzemplo	n.	
instance	okazo	n.	
instantly	tuj	adv.	
instead	anstataŭe	adv.	
instead of	anstataŭ	replace something with something else	
instinct	instinkto	n.	
institution	institucio	n.	
instruments	instrumentoj	n. musical scientific artistic	
insult	ofendi	v.	
insurance policy	poliso	n.	
intend	intenci	v.tr	
intense	intensa	adj.	
interest	interesi	v.	
interest payment	rento	n.	
interest rate	interezo	n.	
interest rate	rentumo	n.	
intermediary	perilo	something intermediary	
internet	reto	n.	
interrupt	interrompi	v.tr	
intimately	intime	adv.	
into the bargain	krome	adv.	
introduction	enkonduko	n.	
invent	elpensi	v.tr	
investigation	enketo	n.	
invisible	nevidebla	adj.	
invite	inviti	v.	
involuntary	nevola	adj.	
iron	fero	n.	
irresistible	nerezistebla	adj.	
irritating	iritanta	adj.	
is a matter of	temi	v. often used without a stated subject	
described	priskribita	adj.	
is everywhere rife	abundas	v.	
is given up	fordonita	adj.	
is pleasing to	plaĉi	v. ie 'like' very colloquial	
is treated	traktita	adj.	
is whispering	flustras	v.	
Issidy	Izidio	n. woman's first name	
issue	afero	n.	
it is used	ĝin uzitas	*	
it puzzled	konfuzis	v.	
it seemed	tiel ŝajnis	*.	
caught	kaptita	adj.	
it was nothing	ne dankinde	you’re welcome	
item	afero	n.	
jack	ĵako	n. electrical or telephone jack	
jacket	jaketo	n. book jacket or baby’s jacket	
jacket	ĵaketo	(1) morning coat; (2) a woman’s suit jacket.; (3) little ĵako.	
jacket	jako	n. as in bed jacket, ski jacket, smoking jacket etc; usually for a man	
jammed	fiksiĝis	v.ntr	
jarring	frapiĝo	n. result of impact	
jealous	ĵaluza	adj.	
jester	bufono	n. court jester	w
joke	blagi	v.tr to put somebody on	
joke	blago	n. joking fib	
joke	ŝerco	n.	
joking around	pajacado	n.	
jollity	gajeco	n.	
jolly	gaja	adj.	
jolly	gajega	adj.	
journal	revuo	n.	
jovial	joviala	adj.	w
joy	gajo	n.	
joy	ĝojo	n.	
judge	taksi	v. esp when applied to people	
jurisprudence	juro	n. the science of law	w
jury	ĵurio	n.	
just	ĝuste	adv. exactly	
just	ĵus	immediately preceding in time	
just	justa	adj.	
just	nur	merely	
just	precize	adv. exactly	
just	tuj	immediate past	
just chanced to be	hazarde troviĝis	phr.	
just now	ĵus	occuring just a moment before now	w
just the same	same	Adv. In the same way	
just-ness	justeco	n.	
justice	justeco	n.	
justification	apologio	n. formal justification	w
kava	kavao	n.	
keen	akra	adj.	
keen	intensa	adj.	
keenest	plej akra	adj.	
keep	konservi	v.tr not lose	
keep	teni	v.tr	
kept	konservita	adj.	
kept me company	akompanis min	*	
