glimmered	glimis	v.ntr	w
gloriously	glore	adv.	w
glory	gloro	n.	
gloss	poluro	n.	
go	iri	v.ntr	
go back	retroiri	v.ntr	
go for a stroll	promeni	v. incl in a boat, bike, car, by foot, etc	
go for an outing	promeni	v. incl in a boat, bike, car, by foot, etc	
go forward	antaŭen'iru	v.ntr	
go-between	peranto	n.	w
goal	celo	n.	w
goblet	pokalo	n. stemmed glass	w
going for a drive	veturi	v.ntr	
gondola	gondolo	n.	w
gondolier	gondolisto	n.	w
good	bona	adj.	w
goodbye	adiaŭ	int. forever or long time	
goodbye	ĝis la revido	phr	
goodwill	bonvolo	n.	w
goof around	petoli	v.	w
gossip	klaĉi	v.	
gossip	klaĉo	n. gossip, always negative	
got out	eliris	v.ntr	
grace	gracio	n. that which is graceful, like a dancer	
grace	graco	n. spiritual grace RELIGION	
gradually	grade	adv.	
grail	pokalo	n. stemmed glass FOOD	
gratitude	dankemo	n.	
greasy	grasa	adj.	w
effort	peno	n.	
great effort	streĉo	n.	
greet	saluti	v.tr	w
grew more accustomed to	pli alkutimiĝis	phr. 	
grew tired	laciĝis	v.ntr	
grim	neŝancelebla	adj. unwavering	w
groan	ĝemego	n. TALKING	
grotesque	groteska	adj.	w
grotto	groto	n.	w
grow	kreski	v.ntr to grow, increase or become bigger	
grow	kreskigi	v.tr make something grow	
grows	kreskas	v.ntr	
guarantee	garantio	n.	
guaranteeing	garantiante	adv.	
guard	gardi	v.	
guard	ŝirmi	v.	
guess	diveni	v.tr	
guide	direkti	v.	
guilt	kulpo	n.	
gulf	abismo	n. abyss	w
gunpowder	pulvo	n.	w
had	havis	v.tr	
filled	plenigita	adj.	w
flying	fluginta	adj.	
ceased	ĉesinta	adj.	
had cut it down	dehakis ĝin	*	
had cut it off	detranĉis ĝin	*	
had fastened on	fiksiĝis	v.ntr	
gone	irinta	adj.	w
gone out	foririnta	adj.	
had led to	rezultigis	resulted in, originated	
had little enough	havis malgrande sufiĉe	adv.	
moved	moviĝinta	adj.	
risen	leviĝinta	adj.	
risen up	leviĝinta	adj.	
had saved	ŝparis	v.tr not used or spent	
hair stood up on end	haroj staris al la fino	phr.	
half	duone	adv. NUMBER	
half exhausted	duone lacega	adj.	
half exhausted	tre laca	very tired	
halfway	duonvoje	adv.	w
hall	halo	n.	w
halo	haloo	n. in astronomy LIGHT	w
halt	halti	v. come to a halt	w
hamper	ĝeni	v.	w
handsome	bela	adj.	w
handy	oportuna	adj.	
hangs	pendas	v.ntr	w
happen	okazi	v.ntr	w
hard	vigle	adv. vigorously	w
hard fact	malmola fakto	phr.	
hardly	apenaŭ	adv.	w
hardworking	laborema	adj.	w
hardy	fortika	adj.	w
has given	donis	v.tr	
hastily	haste	adv.	w
have	havas	v.tr	w
have	havi	v.tr	w
have a connection with	rilati (tr or +al)	v.tr.ntr	
have a mind to	voli	v.	
have a party	festeni	v.	
have access to	disponi	v.	
have available	disponi	v.	
have fulfilled	plenumis	v.tr	
have given	donis	v.tr	
have gone	iris	v.ntr	
have promised	promesis	v.tr TALK	
have the opinion that	opinii	v.	
have to	devi	v.	
having	havante	adv.	
headlong	impete	adv. rushing unreservedly	w
heartened	kuraĝigis	v.tr gave one courage and vitality	
hearth	kameno	n.	
heavy	peza	adj.	
hefty	forta	adj. strong	
height	alteco	n.	
help	helpi	v.tr to help	
herb	aromherbo	n. seasoning	
here is	jen	*	
here was	jen	*	
hesitate	heziti	v.ntr	w
hesitation	hezito	n.	w
hid	kaŝis	v.tr	
hidden	kaŝita	adj.	w
hide out	transfuĝi	v.	
hideous	hida	adj.	w
hides	kaŝas	v.tr	
hiding-place	kaŝejo	n.	w
high	alta	adj.	w
high up	alte	adv.	w
higher	pli alta	adj.	
hint	aludi	v.tr	w
hit	trafi	v. to hit a target	w
hoist	argano	n. for drilling	w
hold	teni	v.tr	
hold back	sin ĝeni	v.	
hole	kavo	n.	
hole	truo	n.	
holiday	ferio	n.	
hollow	kava	adj.	
honour	honori	v.tr show respect	
honour	honoro	n.	
hooded	kapuĉata	adj. wearing a hood	w
horizon	horizonto	n.	w
horizontal	horizontala	adj. SHAPE	w
horrible	horora	adj.	w
horribly	horore	adv.	w
hospitable	gastama	adj.	w
host	gastiganto	also: gastiginto	w
hung	pendis	v.ntr	w
hung	pendigis	v.tr	
hungering	malsatante	adv.	
hunt	ĉasi	v.tr	w
hunt	persekuti	v.tr	
hurried	rapidis	v.ntr	
hurries	rapidas	v.	
hurrying	rapidanta	adj.	
I’m sorry	pardonu min	phr.	w
ice	glacio	n.	w
idea	ideo	n.	w
idealist	idealisto	n.	w
idiotic	idiota	adj. KNOW	w
idle	senokupa	adj.	w
idly	senokupe	adv.	w
if	ĉu	whether	
if so	se jes	phr.	
ignore	malatenti	v.tr	
ill-fortune	malbon'fortuno	n.	
imitation	kopio	n.	
immovably	nemoveble	adv.	
impatient	senpacienca	adj.	
impelling	pela	adj.	
imperative	imperativa	adj.	
imperfection	malperfektaĵo	n.	
impetus	impeto	n.	
implicate	impliki	v.	
implore	petegi	v.tr implore someone or something	
imply	implici	v.	
importance	graveco	n.	
impossible	neeble	adv.	
imposture	trompaĵo	n.	
impressive	impona	adj.	
improved	plibonigita	adj.	
impulse	impulso	n.	
in days of yore	pra'antaŭe	adv.	
in defiance of	spite de	adv.	
in every respect	ĉia'maniere	adv.	
in front	antaŭe	adv.	
in large quantities	amase	adv.	
in vain	vane	adv.	
inaccurately	malprecize	adv.	
inadequate	nesufiĉa	adj.	
inattentive	malatenta	adj.	
incite	inciti	v.	
inclination	tendenco	n.	
inclined	emigis	v. inspired one to have a mental inclination	
inconvenience	ĝeni	v.	
increase	pliigi	v.tr make something more	
indecent	cinika	adj. esp. of people SEX	
indecent	maldeca	adj. SEX	
indeed	ja	adv.	
indelible	neforigebla	adj.	
indelicate	triviala	adj.	
indescribable	nepriskribebla	adj.	
indifference	indiferenteco	n.	
indigestible	nedigestebla	adj.	
indoctrinate	inici	into a society	
inelegant	plumpa	adj.	
inexplicable	neklarigebla	adj. 	
influence	influi	v.tr	
influence	influo	n.	
influential	influa	adj.	
inform	informi	v.tr	
informal	neformala	adj.	
inherited	heredita	adj.	
initiate	adepto	n. new member	
initiate	inici	v. into a society	
initiate	iniciati	v. be the first to do	
inn	gastejo	n.	w
inquiry	ekzameno	n.	
inscrutable	kurioza	adj.	
inside	ene	adv.	
inside	interne	adv. SHAPE	
insist	insisti	v.ntr	
inspect	kontroli	v.	
inspection	ekzameno	n. thorough inspection	
instance	ekzemplo	n.	
instance	okazo	n.	
instantly	tuj	adv.	
instinct	instinkto	n.	
institution	institucio	n.	
insult	ofendi	v.	
insurance policy	poliso	n.	w
intend	intenci	v.tr	w
intense	intensa	adj.	w
interest	interesi	v.	
intermediary	perilo	something intermediary	
internet	reto	n. COMPUTER	
interrupt	interrompi	v.tr	
intimately	intime	adv.	
introduction	enkonduko	n.	
invent	elpensi	v.tr	
investigation	enketo	n.	
invite	inviti	v.	
involuntary	nevola	adj.	
irresistible	nerezistebla	adj.	
irritating	iritanta	adj.	
is a matter of	temi	v. often used without a stated subject	
described	priskribita	adj.	
is everywhere rife	abundas	v.	
is given up	fordonita	adj.	
is pleasing to	plaĉi	v. ie 'like' very colloquial	
is treated	traktita	adj.	
issue	afero	n.	
it is used	ĝin uzitas	*	
caught	kaptita	adj.	
it was nothing	ne dankinde	you’re welcome	
item	afero	n.	
jack	ĵako	n. electrical or telephone jack ELECTRIC	
jammed	fiksiĝis	v.ntr	
jarring	frapiĝo	n. result of impact	
judge	taksi	v. esp when applied to people	
jurisprudence	juro	n. the science of law	w
jury	ĵurio	n.	
just	ĝuste	adv. exactly	
just	justa	adj.	
just	nur	adv. merely	
just	precize	adv. exactly	
just	tuj	immediate past	
just chanced to be	hazarde troviĝis	phr.	
just the same	same	Adv. In the same way	
just-ness	justeco	n.	
justice	justeco	n.	
justification	apologio	n. formal justification	w
kava	kavao	n.	
keen	akra	adj.	
keen	intensa	adj.	
keenest	plej akra	adj.	
keep	konservi	v.tr not lose	
keep	teni	v.tr	
kept	konservita	adj.	
kept me company	akompanis min	*	
kind	speco	n.	w
is begun	komencitas	v.tr	
labour	laboro	n.	
labourer	laboristo	n.	w
lack	manko	n.	w
lady	lordino	n. British nobility	
lamely	mallerte	adv. clumsily	
landscape	pejzaĝo	n.	
lard	lardi	v. decorating something unnecessarily	
last	daŭri	v. endure	
last	fina	adj.	
last	lasta	adj. after all the others	
lattice	kradita	adj. covered by a lattice 	
lawsuit	proceso	n.	
lay	kuŝigi	v.tr lay something down, make it lie	
lay	vulgara	adj.	
lay person	novulo	n.	
lazy	pigra	adj.	w
lead	konduki	v.tr	
leak	liki	v. as a container	
leak	likiĝi	v.ntr as a fluid	
lean	apogi	v.tr to lean a thing against another thing to prop it up	
lean	klini	v.tr	
leaned over	klinis sin	*.	
leant	apogis	v.tr to lean a thing against another thing to prop it up	
leaped	saltis	v.ntr	
least	malplej	*	
leave	lasi	v.	
led off	forkondukis	v.tr	
left	foriris	v.ntr	
left	lasis	v.tr to leave behind	
left	liva	adj. maldesktra	
less	malpli	adv.	
let	lasi	v.	
libertine	cinika	adj. esp. of people	
libertine	cinikulo	n. a libertine person	
license plate	ŝildo	n.	
lick	leki	v.	w
lie	kuŝi	v.ntr be resting horizontal, have horizontal sex, occupy a space eg 'lies to the East'	
lie	kuŝiĝi	v.ntr to lie oneself down, become and become recumbent	
lie fallow	novali	v.	
lies	kuŝas	v.ntr	
lies	mensogoj	pl. untruths	
lift	levi	v.tr	
light	malpeza	adj. lit. or fig. not heavy	
lightest	plej malpeza	adj. least heavy	
lightly	malpeze	adv.	
lightness	frivoleco	n. frivolity	
lightness	leĝereco	n. nonchalance	
like	kvazaŭ	conj. as if	
like	ŝati	v. to like	
like	volas	v.tr ie 'want'	
likewise	ankaŭ	adv.	
limitation	limo	n.	
line	vico	n. queue	w
line up	respondi	v.tr	
linger	lanti	v.ntr	
lingered	daŭris	v,ntr continued	
listless	senenergia	adj.	
loaf	bulo	n. blob of stuff	
local	loka	adj.	
locale	lokalo	n. part of a building with a definite purpose	
logical	konsekvenca	adj.	
logical result	konsekvenco	n.	
logically related	koneksa	adj.	
lone	sola	adj.	
loneliness	soleco	n.	w
lonely	soleca	adj.	w
long	longa	adj.	
look	aspekti	v.ntr appear as, how one looks to others	
loom	ŝvebi	v.ntr hover	w
hover	ŝvebi	v.ntr 	
loom	teksilo	n.	w
loose	malfiksa	adj.	
lose	perdi	v.tr	
loss	domaĝo	regrettable loss actual or potential	
lost	perdis	v.	
lot	sorto	n. lot in life, as in fate	
lottery	loterio	n.	
low class	triviala	adj.	
luck	sorto	n.	
lump	bulo	n. blob of stuff	
luxury	lukso	n.	
machinery	maŝinaro	n.	w
maddening	freneziga	adj.	w
made	farigis	v.	
made	farita	*	
made his mind up	decidiĝis	v.ntr	
made light of it	traktis ĝin malserioze	phr.	w
made up his mind	decidis	v.tr	
madness	frenezo	n.	
magazine	magazeno	n. for explosives	w
make	fari	v.tr	
make	krei	v.tr create	
make an effort	peni	v.ntr exert effort to achieve a result	
make available	havigi	v.	
make efforts	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
make excessively merry	diboĉi	v.	
make merry	festeni	v.	
make reference to	rilati (tr or +al)	v.tr.ntr	
make up for	kompensi	v.	
makes a gesture	gesti	v.ntr	
making	postulante	adv. demanding	
manage	direkti	v.	
manage	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
manage	regi	v.	
manager	administranto	n.	
manager	estro	n. boss	
Mandarin	mandareno	n. official in Imperial China	
manner	maniero	n.	w
manners	moroj	n. eg 'mind your manners'	w
many	multaj	adj.	
mark	marko	n.	
mark	stigmato	n. esp of infamy	
market	bazaro	n. outdoor market, flea market	
market	butikejo	n. set of shops	
market	debito	n. market for something,wholesale or retail	
market	merkato	n. as a system of trading	
market	vendejo	b. shop	
mask	masko	n.	
mass	maso	n. in physics	
matrix	matrico	n.	
matter	afero	n.	
matters	gravas	v.	
matures	maturiĝas	v.	
maxim	sentenco	n.	
may	rajti	v.tr are entitled to	
mean	celi	v.tr idiomatic signaling of intention	
mean	intenci	v.tr intended action	
means	perilo	n. something intermediary	
means	rimedo	n.	
means	signifis	v.tr has the meaning of	
meant	intencis	v.tr intended action	
meanwhile	dume	adv.	
mediate	peri	v.	
medium	meza	adj.	
medium	rimedo	n.	
meet	renkontas	v.	
meet	renkonti	v. meet someone	
meet	renkontiĝi	v.ntr meet each other	
meeting	kunveno	n.	
meeting	renkontiĝo	n. encounter ie the act of meeting	
meeting	seanco	n.	
melt away	forfandiĝi	v.ntr	w
mere	nura	adj.	
merely	nur	adv.	w
merge	kunfandiĝi	v.ntr become melted together	
merged	kuniĝis	v.ntr	
mess	tohuvabohuo	n.	
mess up	fuŝi	 v.tr to mess (something) up	
message	mesaĝo	n.	w
met	renkontiĝis	v.ntr did meet each other	
method	metodo	n.	
middle	meza	adj.	
Middle Ages	Mezepoko	n.	
midway	meze de	adv.	
might	eble	adv.	
might break	eble rompiĝus	phr.	
mighty	potenca	adj. powerful	w
mild	milda	adj.	
mill	muelilo	n.	w
mill-wheel	rado de muelilo	n.	w
mind	menso	n.	
mindless	senmensa	adj. not having a mind	
mingle	intermiksiĝi	v.	w
miss	fraŭlino	n.	
missing part	manko	n.	
mission	misio	n.important commission from govt or church	
mission building	misiejo	n.	
mission complex	misiejo	n.	
moan	ĝemo	n.	w
model	modelo	n.	
mold	matrico	n.	
mold	muldi	v. to mold	
mold	muldilo	n. a mold	
mold	ŝimo	n.	
monotonous	monotona	adj.	w
monstrous	monstra	adj.	w
monument	monumento	n. eg a statue	w
mop	balai	v.	
mop	ŝvabri	v. to wetmop	
more	pli	v.	
more than	pli ol	*	
more than good	ege bona	adj.	
most	plej	*	
most	plej multaj	*	
motion	movo	n.	
motionless	senmova	adj.	
motto	devizo	n.	
move	movi	v.tr	
movement	movo	n.	
moves	moviĝas	v.ntr	
moves back	retromoviĝas	v.ntr	
moving	movanta	adj.	
much liked	ŝatata	adj.	
muck	malpuraĵo	n.	w
mucus	muko	n.	
mud	argilo	n. clay	
must	devas	v.ntr (+inf)	
must	devi	v.	
must not	devi ne	adv.	
mustn’t	ne devas	phr.	
mysteries	misteroj	n.	
mysterious	mistera	adj.	
name	nomi	v.tr	w
name	nomo	n.	w
name	nomumi	v. to appoint eg to a post	w
nameless	nenomita	adj.	w
narrow	mallarĝa	adj.	w
nation	nacio	n.	
nation	ŝtato	n.	
native	indiĝeno	n.	w
natural	natura	adj.	w
natural process	procezo	n.	
nature	naturo	n.	w
naughty	petola	adj.	w
nearly	preskaŭ	adv.	
neat	pura	adj. clean	
necessary	necesa	adj.	w
need	bezoni	v.tr	w
need not	ne devi	v.	
neglected	neglektata	adj.	
negotiate	intertrakti	v.	
neighbour	najbaro	n.	
neighbourhood	najbaraĵo	n. not to be confused with kvartalo (district)	
neither	nek	conj.	
new	nova	adj.	
newfound	nove trovita	adj.	w
next	sekva	adj.	w
nightmare	koŝmaro	n.	w
no doubt	sendube	adv.	w
no longer	ne plu	adv.	w
nominal	nominala	adj.	w
nor	nek	conj.	
not	ne	adv.	
note	letereto	n. short letter written to someone else	w
note	noti	v.tr make note of, written or mentally	w
note	noto	n. short reminder written to yourself	w
notice	rimarki	v.tr	w
notices	rimarkas	v.tr	
nova	novao	n. astronomy	w
novel	romano	n.	w
novice	novico	n. religious order or inexpert	
novice	novulo	n.	
nudge	puŝeti	v.tr	
oath	ĵuro	n.	
obedient	obeema	adj.	w
obey	obei	v.tr + 'al'	
obeys	obeas	v.tr	
object	celo	n. of action	
object	objekto	n. physical object; mental concept; grammatical object	
object	obĵeti	v. to object	
obscene	cinika	adj. esp. of people	
observe	observi	v.tr	
observed	celebrita	adj. ritual celebration	
obsess	obsedi	v.tr	w
obstinate	obstina	adj.	w
obtain	akiri	v.tr get	w
obtain	ricevi	v.tr receive	
obvious	evidenta	adj.	w
occasion	okazo	n.	w
occupy	okupi	v.tr	
occupy oneself	okupiĝi	v.ntr	w
odd	strange	adv. strange	w
oddly	strange	adv.	w
of a different sort	malsamaspeco	n.	
of his own	propran	adj.	
of some sort	iaspeca	adj.	
off	ne plu sur	no longer on	
off he went	li subite ekiris	phr.	
offend	ofendi	v.	
offer	oferi	v.tr offer as a sacrifice	
offer	oferti	v. offer something for a price	
offer	oferto	v.tr not used for gifts	
offer	oferi	v.tr to a guest	
offer	proponi	v. offer something or to do something	
office	kabineto	n.	
office	kontoro	n. especially in a factory	
office	oficejo	n.	
office	ofico	n. professional position	
offset	kompensi	v.	
often	ofte	adv.	
oil	graso	n.	
old	maljuna	adj.	
old	malnova	adj.	
old-fashioned	malmoderna	adj.	
old-time	malmoderna	adj.	
ominous	nigra	adj. sentiments attitudes	
on earth	en la mondo	phr. in the world	
on the other side of	trans	phr. from one side to the other, on the opposite side of	
on time	akurata	adj.	w TIME
one fell swoop	per unuopa svingo	phr. one fell swoop	
one’s turn	vico	n. ie place in line	
only	nur	adv.	
open	malferma	adj. eg an open opportunity, open as an defining feature	
open	malfermi	v.tr cause to be open	
open	malfermita	eg door that has been opened	
opened	malfermiĝis	v.ntr	
openly	malkaŝe	adv. revealingly as in talk openly	
opens	malfermas	v.tr	
opens	malfermiĝas	v.ntr	
opinion	opinio	n.	
opportunity	okazo	n.	
optimist	optimisma ulo	* one who always sees the best	
or	aŭ	conj.	
order to spite	spite de	adv.	
ordinary	ordinara	adj.	
ordinary	vulgara	adj.	
oregano	origano	n. seasoning	w
orgy	orgio	n. wild party	w
origin	fonto	n.	
origin	origino	n.	
originate	origini	v.	
orthodox	konsekvenca	adj.	
other	alia	adj.	
otherwise	alie	adv. under an other condition	
otherwise	aliemaniere	adv. in a different manner	
ought to	devus	v.	
outburst	eksplodo	n.	
outdoor	ekster’doma	adj.	
outdoor	subĉiela	adj.	
outlook	perspektivo	n.	
outstretched	etendita	adj. extended	
over and over again	denove kaj denove	phr.	w
overbalanced	tro balanciĝis	v.ntr	w
overhead	supre	adv.	w
overlook	preteratenti	v.tr	w
own	propra	adj.	w
pageantry	spektaklo	n.	w
paragraph	alineo	n. in ordinary text	w
paragraph	paragrafo	n. numbered part of a legal document	w
parcel	pakaĵo	n. package	w
parenthesis	krampo	rondaj() rektaj[] angulaj<> kurbaj{}	
parenthetical expression	parentezo	n.	
part	parto	n.	w
particularly	precipe	adv.	w
parting of the ways	disiĝo de la vojoj	phr.	w
party	festo	n.	
pass	preterpasi	v.tr pass by, esp by auto	
passed me by	preterpasis min	phr.	
passes	pasas	v.	
passing	pasanta	adj. eg passing years	
passionately	pasie	adv.	
past	preter	pass (go/drive/fly…) someone/thing	
pastime	amuzaĵo	n.	
pasturage	greso	n. grazing material	
pat	frapeto	n. as in 'pat on the backside'	
paunch	ventro	n.	w
pause	paŭzi	v.ntr	w
pavement	pavimo	n.	w
pay a visit to	viziti	v.tr	w
pay attention to	atenti	v.	
pay attention to	priatenti	v.tr	
peculiar	stranga	adj.	
peculiarity	propreco	n.	w
pee	maltrinki	v.	w
pee	pisi	v.	w
pelt	felo	n.	
pencil	krajono	n.	
pension	pensio	n.	
perfect	perfekta	adj.	
perform	plenumi	v.tr fulfill	
perfume	parfumo	n.	
perhaps	eble	adv.	
permanent	konstanta	adj. not changing with time	
persecute	persekuti	v.tr	
persons	personoj	n.	
perspective	sinteno	n.	
pest	damaĝbesto	household beasty eg rat	
petroleum	petrolo	n.	
philanthropic	filantropia	adj.	w
photocopy	kopio	n.	
photograph	fotografaĵo	n. PUBLISH	w
phrase	esprimo	n. turn of phrase	
phrase	frazero	n.	
pick	pioĉi	v. work with a pick	
pick	pioĉo	n. a pick	w
pick	pluki	v. pick flowers	
pick out	elekti	v.	
picked it up	prenis ĝin	phr.	
picnic	pikniko	n. FOOD	
picture	bildo	n. ART	
picturesque	pitoreska	adj.	w
piece	peceto	n.	
pile	amaso	n.	w
pitch	asfalto	n.	
pitch	ĵeto	n.	w
pitch	peĉo	tar	
pitying	kompatanta	adj.	
place	dispozicii	v.tr.ntr arrange	
place	lokalo	n. part of a building with a definite purpose	
place	loko	n.	
place in line	vico	n.	
plague	pesto	n. HEALTH	
plainly	klare	adv.	
plane	ebeno	n.	
planet	planedo	n.	
plank	tabulo	n.	
plate	plato	n. eg plate glass	w
plate	telero	n. dining plate	w
platter	plado	n.	w
play	petoli	v. frolic	
plays	ludas	v.tr.ntr	
pleasant	plaĉa	adj.	w
please	bonvolu	v. please	w
pleased	plaĉita	adj.	
plodded	marŝis	v.ntr	
plot	intrigo	n. cunning activity to make or break a cause	w
plotting	intrigi	v.ntr	w
pluck	pluki	v. pick (flowers)	
plucky	kuraĝa	adj.	
plump	dika	adj.	w
plump	ŝvela	adj.	
poetic	poezia	adj.	
point	celo	n. of action	
point	pinto	n. tip of sword or needle	
point	punkto	n. exact location	
point of view	sinteno	n.	
police officer	policano	n.	
police officer	policisto	n.	
policy	politiko	n.	
polite	ĝentila	adj.	w
politeness	ĝentileco	n.	
pollution	malpurado	n.	
pollution	malpuraĵo	n.	
pollution	malpureco	n.	
pollution	malpuro	n.	
pollution	poluo	n. environmental pollution	
pomp	pompo	n.	
poor	kompatinda	adj. deserving pity	w
pop apart	krevi	v.	
popular	populara	adj.	w
popular	vulgara	adj.	
pore	poro	n.	
pore	stigmo	n.	
porous	pora	adj.	
porter	portisto	n.	
pose	pozo	n.	
position	posteno	job, place in the organization hierarchy	
possess	posedi	v.tr	w
possessive	ĵaluza	adj.	
possibly	eble	adv.	
post	posteno	n.	
poster	afiŝo	n.	
pounding	frapado	n. knocking	
pour	ŝuti	v. pour a non-liquid	
pouring	verŝiĝanta	adj.	
powder	pulvoro	n.	
power	potenco	n.	
practical	praktika	not theoretical	
practical experience	praktiko	as against theory	
practice	ekzerci	v. practice, practicer in accusative eg 'ekzercas sin al pieco'	
practice	ekzerciĝi	v.ntr as the piano	
practice	praktiki	v. practice a profession	
practice	praktiko	n. as against theory	
practice	sin ekzerci	v. as the piano	
pram	infanĉareto	n.	
precious	altvalora	n.	
precious	kara	adj.	
precise	preciza	adj.	w
preexistence	antaŭekzisto	n.	w
prefer	preferi	v.tr	
preferred	preferata	adj.	
present	donaco	n. gift	
preserve	konservi	v.	
preserved	konservita	adj.	
preside	prezidi	v.	
president	prezidanto	n. one presiding	
president	prezidento	n. of a country or organization	
president-elect	prezidonto	n.	
press	premi	v.	
pressing up	premadi	v.	
pressure	premo	n.	
presumably	supozeble	adv.	
pretty	bela	adj.	w
prevails	regas	v.	
prevent	deteni	v.tr	
prevent	malhelpi	v.tr	
prick	piki	v.	
prince	princo	n.	
print out	printi	eg from a computer file	
printed	presita	adj.	
prize	premi	v.	
problem	problemo	n.	
proboscis	rostro	n.	
procedure	procedo	n.	w
process	procedo	as an industrial process	w
process	procezo	as a natural process	w
procession	procesia	adj.	
procure	avigi al si	v.	
profane	profani	pollute a sacred space	
profession	praktiko	as against theory	
professional	profesia	adj.	
professional paper	referaĵo	n.	
profit from	profiti	v.	
profound	profunda	adj.	
profoundly	profunde	adv.	w
promised	promesis	v.tr	
promotion	promocio	receiving a higher rank	
prompt	akurata	adj. TIME	
proof	pruvo	n.	
properly	ĝuste	adv.	
property	bieno	n.	
property	propreaĵo	n. special characteristic	
protect	protekti	v. esp through influence or authority	
protect	ŝirmi	v.	
protection	protekto	n.	
protective	protekta	adj.	
protectively	protekte	adv.	
protest	protesto	n.	
proud	fiera	adj.	
prove	konstati	v. ascertain	
provide	havigi	v.	
provision	provizi	v.tr one usually provizas someone 'with' (per or je) something	
public	publika	adj.	
pull longer	streĉi	v.	
pulp	pulpo	n.	w
pulpit	podio	n.	
pulpit	tribuno	n.	
punctual	akurata	adj. TIME	
pure	pura	adj.	w
purpose	intenco	n. intention	w
pursue	persekutis	v.tr	
pursuit	serĉo	n.	
push	puŝi	v.tr	
put	meti	v.tr	
put aside	forigi	v.	
put aside	formeti	v.tr	
put it on	imputis ĝin al	phr. attribute responsibility	
put on the dog	fanfaroni	v.	w
quaint	kurioza	adj.	w
quantity	maso	indefinite quantity	
quarter	kvartalo	district	
queer	stranga	adj.	w
quest	misio	n.	w
question	demando	n. TALKING	w
questioningly	demande	adv.	w
queue	vico	n.	w
quick	rapida	adj.	w
quickly	rapide	adv.	w
quietly	kviete	adv.	w
quite	tre	adv. very	
quivering	tremanta	adj.	
quiz	kvizo	esp trivia contest	
racket	ĉantaĝo	n. corrupt enterprise; especially blackmail	
racket	malhonestaĵo	n.	
radiant	radia	adj.	
radiation	radiado	n. as in radiotherapy radioactivity	
radio	radio	n. as a communications medium	
radio	radioaparato	n. as a communications instrument	
radio	radioricevilo	n. as a communications instrument	
rage	furiozi	v.	
ragged	malglata	adj.	w
raging	furiozi	v.	
rain	pluvo	n.	w
raise	kulturi	v.	
raise	varti	v.	
rake	rastilo	n.	
rake up	rasti	v.	
ran	kuris	v.	
rare	malofta	adj.	
rarefied	rara	adj.	
rarely	malofte	adv.	
rather	pli ĝuste	adv. more precisely	
rather	sufiĉe	adv.	
rather than	anstataŭ ol	rather used to introduce a contradiction	
rave	deliri	v.	
ray	radio	n.	
reach	atingi	v.tr	
reach	atingo	n.	
read	legi	v.tr	
reader	leganto	n.	
ready	preta	adj.	
rear	eduki	v.tr	
rebel	ribeli	to defect	
recalcitrant	obstina	adj.	w
receive	ricevi	v.tr	w
reception	akcepto	n. act of receiving	w
reckless	temerara	adj.	w
recklessness	malzorgemo	n.	w
recognize	agnoski	v.tr by official declaration	
recumbent	kuŝa	adj.	w
reduce	malpliigi	v.tr	w
refer	plusendi	v. something to someone	
reference	aludo	v. indirectly mentioning a thing	
referring to	aludante	adv.	
reflection	reflekto	n. optical as a mirror	
refusal	rifuzo	n.	w
refuse	rifuzi	v.tr	w
regret	bedaŭri	v.	
regular	konstanta	adj. not changing with time	
regular	regula	adj. consistent	w
regulation	regulo	n.	w
reign over	regi	v.	
rejoicings	jubiloj	n.	
relate to	koncerni	v.tr	
relate to	rilati (tr or +al)	v.tr.ntr	
relative	parenco	n. a relative	
relieve	mildigi	v.tr make gentler	
remainder	cetero	n.	
remark	atentigi	v.	
renounce	rezigni	v.tr	
rent	disŝirata	adj. torn apart	
repay	rekompenci	a kindness or service	
repeat	ripeti	v.tr say or do again	w
replace	anstataŭi	v. take the place of	
replace	anstataŭigi	v.tr replace (something) with (something)	
reply	respondi	v.tr	
report	komuniki	v.	
report	referi	v. make a research report	
representation	prezento	n. an image of ART	
represented	montra	adj. portrayed in a drawing	
represented	reprezentis	v.acted as representative, eg lawyer	
reproduction	kopio	n.	
reputation	reputacio	n.	w
repute	reputacio	n.	w
require	bezoni	v.	
require	postuli	v.tr	
resign	demisii	v. ntr from a position, more formal	
resign	eksiĝi	v.ntr from a position, less formal	
resignation	rezignacio	n. as a mental state	
resource	rimedo	n.	w
respond	respondi	v.tr	
rest	resto	n. remainder	
rest	ripozi	v.ntr	
rest	ripozo	n. the thing one has while resting, a rest	
restless	senripoza	adj.	
restraint	sindeteno	n.	
result	rezulto	n.	
resume	rekomenci	v.	
résumé	resumo	n.	
resurrection	resurekto	n.	w
retail	debiti	v. to sell retail	
retain	reteni	v.	
retirement community	azilo	n.	
retires	retiras	v.	
return	reveni	v.ntr	
reveal	riveli	v.tr	
revealing	rivela	adj.	
revelation	revelacio	n.	w
reverence	respektego	n.	
reviewing box	podio	n.	
reviewing box	tribuno	n.	
revile	insulti	v.	w
revolting	naŭza	adj.	w
revolving	turniĝanta	adj.	
rhyming	rimanta	adj.	
ride	rajdi	v. to ride astride something	
rift	breĉo	n.	
rift	fendo	n. crack	
right	ĝusta	adj. proper	
right	prava	adj.
rigid	rigide	adv.	
rigorous	rigora	adj.	
rigorous	severa	adj.	
ring out	elsonori	v.tr	w
